excluded_study,mean_bayes,CI_bayes,weights_bayes,mean_freq,CI_freq,weights_freq
"Null et al., 2018",0.7,"(0.45, 0.98)",19.92,0.72,"(0.55, 0.93)",25.29
"Humphrey et al., 2019",0.69,"(0.46, 0.95)",17.39,0.71,"(0.56, 0.90)",20.38
"Luby et al., 2018",0.7,"(0.46, 0.97)",16.47,0.73,"(0.57, 0.93)",18.71
"Kremer et. al., 2011",0.71,"(0.46, 0.98)",12.34,0.75,"(0.59, 0.94)",12.08
"Crump et al., 2005",0.78,"(0.57, 1.02)",7.26,0.79,"(0.64, 0.99)",5.73
"Kirby et al., 2019",0.73,"(0.48, 0.98)",6.53,0.76,"(0.61, 0.94)",4.98
"Reller et al., 2003",0.74,"(0.50, 0.99)",5.2,0.76,"(0.61, 0.95)",3.7
"Haushofer et al., 2020",0.76,"(0.54, 1.00)",4.02,0.77,"(0.62, 0.96)",2.69
"Peletz et al., 2012",0.74,"(0.51, 0.98)",3.18,0.76,"(0.61, 0.94)",2.02
"Dupas et al., 2021",0.7,"(0.48, 0.92)",2.41,0.73,"(0.59, 0.91)",1.46
"Morris et al., 2018",0.73,"(0.50, 0.97)",1.96,0.75,"(0.61, 0.93)",1.15
"Conroy et al., 1999",0.73,"(0.51, 0.96)",1.13,0.75,"(0.61, 0.93)",0.63
"Boisson et al., 2013",0.72,"(0.50, 0.95)",1.12,0.75,"(0.60, 0.92)",0.62
"Semenza et al., 1998",0.73,"(0.52, 0.97)",0.26,0.76,"(0.61, 0.94)",0.14
"Luby et al., 2006",0.72,"(0.50, 0.94)",0.27,0.75,"(0.60, 0.93)",0.14
"Mengistie et al., 2013",0.73,"(0.52, 0.96)",0.22,0.75,"(0.61, 0.93)",0.11
"Chiller et al., 2006",0.73,"(0.51, 0.97)",0.19,0.75,"(0.61, 0.93)",0.1
"Quick et al., 1999",0.73,"(0.51, 0.96)",0.12,0.75,"(0.61, 0.93)",0.06
