excluded_study,mean_bayes,CI_bayes,weights_bayes,mean_freq,CI_freq,weights_freq
"Humphrey et al., 2019",0.69,"(0.46, 0.93)",20.15,0.71,"(0.56, 0.90)",25.17
"Null et al., 2018",0.71,"(0.46, 0.97)",18.56,0.73,"(0.56, 0.94)",22.05
"Luby et al., 2018",0.71,"(0.46, 0.96)",17.02,0.73,"(0.57, 0.94)",19.24
"Kremer et al., 2011",0.71,"(0.47, 0.97)",13.24,0.76,"(0.61, 0.94)",13.08
"Crump et al., 2005",0.79,"(0.58, 1.01)",6.7,0.8,"(0.65, 0.99)",5
"Kirby et al., 2019",0.73,"(0.50, 0.97)",6.02,0.77,"(0.63, 0.94)",4.34
"Reller et al., 2003",0.74,"(0.51, 0.97)",4.61,0.77,"(0.63, 0.95)",3.09
"Haushofer et al., 2020",0.76,"(0.56, 0.99)",3.69,0.78,"(0.64, 0.96)",2.34
"Peletz et al., 2012",0.74,"(0.52, 0.97)",2.92,0.77,"(0.63, 0.94)",1.77
"Dupas et al., 2021",0.71,"(0.49, 0.92)",2.22,0.75,"(0.61, 0.92)",1.29
"Morris et al., 2018",0.73,"(0.51, 0.96)",1.85,0.77,"(0.63, 0.94)",1.05
"Conroy et al., 1999",0.74,"(0.52, 0.96)",1.05,0.77,"(0.63, 0.94)",0.56
"Boisson et al., 2013",0.72,"(0.50, 0.94)",1.01,0.76,"(0.62, 0.93)",0.54
"Luby et al., 2006",0.73,"(0.51, 0.94)",0.24,0.76,"(0.62, 0.93)",0.12
"Semenza et al., 1998",0.74,"(0.53, 0.96)",0.23,0.77,"(0.63, 0.94)",0.12
"Mengistie et al., 2013",0.74,"(0.53, 0.96)",0.21,0.77,"(0.63, 0.94)",0.1
"Chiller et al., 2006",0.74,"(0.52, 0.95)",0.17,0.77,"(0.63, 0.94)",0.09
"Quick et al., 1999",0.73,"(0.52, 0.95)",0.1,0.76,"(0.63, 0.93)",0.05
